QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,RB,Denard Robinson (7688603),Denard Robinson,7688603,3000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,RB,Corey Grant (7688605),Corey Grant,7688605,3000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Bryan Walters (7688702),Bryan Walters,7688702,3000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Arrelious Benn (7688704),Arrelious Benn,7688704,3000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Albert Wilson (7688706),Albert Wilson,7688706,3000,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Rashad Greene Sr. (7688709),Rashad Greene Sr.,7688709,3000,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,De'Anthony Thomas (7688710),De'Anthony Thomas,7688710,3000,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Demarcus Robinson (7688712),Demarcus Robinson,7688712,3000,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,RB,Darren McFadden (7688608),Darren McFadden,7688608,3000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,RB,Lance Dunbar (7688610),Lance Dunbar,7688610,3000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,RB,Rod Smith (7688611),Rod Smith,7688611,3000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,RB,Keith Smith (7688612),Keith Smith,7688612,3000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,RB,George Atkinson III (7688614),George Atkinson III,7688614,3000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,RB,Darius Jackson (7688616),Darius Jackson,7688616,3000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,WR,Jordan Payton (7688720),Jordan Payton,7688720,3000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,WR,Ricardo Louis (7688721),Ricardo Louis,7688721,3000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,WR,Lucky Whitehead (7688723),Lucky Whitehead,7688723,3000,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,WR,Rashard Higgins (7688724),Rashard Higgins,7688724,3000,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,RB,Kyle Juszczyk (7688619),Kyle Juszczyk,7688619,3000,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,Fitzgerald Toussaint (7688620),Fitzgerald Toussaint,7688620,3000,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,RB,Roosevelt Nix (7688622),Roosevelt Nix,7688622,3000,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,RB,Javorius Allen (7688624),Javorius Allen,7688624,3000,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,Lorenzo Taliaferro (7688626),Lorenzo Taliaferro,7688626,3000,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,WR,Devin Hester (7688726),Devin Hester,7688726,3000,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,WR,Darrius Heyward-Bey (7688727),Darrius Heyward-Bey,7688727,3000,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Cobi Hamilton (7688732),Cobi Hamilton,7688732,3000,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Chris Moore (7688734),Chris Moore,7688734,3000,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,RB,John Kuhn (7688628),John Kuhn,7688628,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,RB,DuJuan Harris (7688630),DuJuan Harris,7688630,3000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Travaris Cadet (7688631),Travaris Cadet,7688631,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,RB,Marcus Murphy (7688634),Marcus Murphy,7688634,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,RB,Daniel Lasco (7688635),Daniel Lasco,7688635,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Keshawn Martin (7688739),Keshawn Martin,7688739,3000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Rod Streater (7688740),Rod Streater,7688740,3000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Brandon Coleman (7688741),Brandon Coleman,7688741,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Quinton Patton (7688743),Quinton Patton,7688743,3000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Tommylee Lewis (7688745),Tommylee Lewis,7688745,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Aaron Burbridge (7688747),Aaron Burbridge,7688747,3000,NO@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Jake Lampman (7688748),Jake Lampman,7688748,3000,NO@SF 04:05PM ET,NO,
,,,,,,,,,,RB,Mike Tolbert (7688637),Mike Tolbert,7688637,3000,Car@LA 04:05PM ET,Car,
,,,,,,,,,,RB,Chase Reynolds (7688639),Chase Reynolds,7688639,3000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,RB,Malcolm Brown (7688642),Malcolm Brown,7688642,3000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Brenton Bersin (7688752),Brenton Bersin,7688752,3000,Car@LA 04:05PM ET,Car,
,,,,,,,,,,WR,Bradley Marquez (7688755),Bradley Marquez,7688755,3000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Nelson Spruce (7688757),Nelson Spruce,7688757,3000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Pharoh Cooper (7688759),Pharoh Cooper,7688759,3000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Mike Thomas (7688760),Mike Thomas,7688760,3000,Car@LA 04:05PM ET,LA,
,,,,,,,,,,RB,Jordan Todman (7688648),Jordan Todman,7688648,3000,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,RB,Josh Ferguson (7688651),Josh Ferguson,7688651,3000,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,WR,Devin Street (7688764),Devin Street,7688764,3000,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,WR,Trevor Davis (7688769),Trevor Davis,7688769,3000,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,WR,Tevaun Smith (7688770),Tevaun Smith,7688770,3000,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,WR,Chester Rogers (7688771),Chester Rogers,7688771,3000,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,WR,Geronimo Allison (7688773),Geronimo Allison,7688773,3000,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,RB,Dexter McCluster (7688654),Dexter McCluster,7688654,3000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,Jalston Fowler (7688655),Jalston Fowler,7688655,3000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,RB,Antonio Andrews (7688656),Antonio Andrews,7688656,3000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,RB,Kenneth Farrow (7688659),Kenneth Farrow,7688659,3000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,WR,Andre Johnson (7688774),Andre Johnson,7688774,3000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,WR,Harry Douglas (7688775),Harry Douglas,7688775,3000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,WR,Marc Mariani (7688776),Marc Mariani,7688776,3000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,WR,Griff Whalen (7688779),Griff Whalen,7688779,3000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,WR,Isaiah Burse (7688782),Isaiah Burse,7688782,3000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,WR,Tajae Sharpe (7688784),Tajae Sharpe,7688784,3000,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,TE,Antonio Gates (7688866),Antonio Gates,7688866,3000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,DST,Chargers  (7689202),Chargers ,7689202,3000,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,Taiwan Jones (7688661),Taiwan Jones,7688661,3000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,RB,Juwan Thompson (7688663),Juwan Thompson,7688663,3000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,RB,Jamize Olawale (7688664),Jamize Olawale,7688664,3000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,RB,Andy Janovich (7688667),Andy Janovich,7688667,3000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,RB,Jalen Richard (7688668),Jalen Richard,7688668,3000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,WR,Jordan Norwood (7688785),Jordan Norwood,7688785,3000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Bennie Fowler (7688789),Bennie Fowler,7688789,3000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Jordan Taylor (7688790),Jordan Taylor,7688790,3000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Andre Holmes (7688791),Andre Holmes,7688791,3000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,WR,Cody Latimer (7688792),Cody Latimer,7688792,3000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Seth Roberts (7688794),Seth Roberts,7688794,3000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,WR,Johnny Holton (7688795),Johnny Holton,7688795,3000,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,DST,Steelers  (7689193),Steelers ,7689193,2900,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,TE,Lance Kendricks (7688851),Lance Kendricks,7688851,2900,Car@LA 04:05PM ET,LA,
,,,,,,,,,,TE,Dwayne Allen (7688859),Dwayne Allen,7688859,2900,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,DST,Jets  (7689188),Jets ,7689188,2800,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,TE,Jesse James (7688841),Jesse James,7688841,2800,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,TE,Richard Rodgers (7688863),Richard Rodgers,7688863,2700,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,DST,Packers  (7689199),Packers ,7689199,2700,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,DST,Raiders  (7689204),Raiders ,7689204,2700,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,TE,Larry Donnell (7688806),Larry Donnell,7688806,2600,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,TE,Vance McDonald (7688846),Vance McDonald,7688846,2600,NO@SF 04:05PM ET,SF,
,,,,,,,,,,DST,Titans  (7689201),Titans ,7689201,2600,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,TE,Virgil Green (7688873),Virgil Green,7688873,2600,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,TE,Clay Harbor (7688796),Clay Harbor,7688796,2500,Det@Min 01:00PM ET,Det,
,,,,,,,,,,TE,Rhett Ellison (7688797),Rhett Ellison,7688797,2500,Det@Min 01:00PM ET,Min,
,,,,,,,,,,TE,Kevin McDermott (7688798),Kevin McDermott,7688798,2500,Det@Min 01:00PM ET,Min,
,,,,,,,,,,TE,MyCole Pruitt (7688800),MyCole Pruitt,7688800,2500,Det@Min 01:00PM ET,Min,
,,,,,,,,,,TE,David Morgan (7688802),David Morgan,7688802,2500,Det@Min 01:00PM ET,Min,
,,,,,,,,,,TE,Cole Wick (7688803),Cole Wick,7688803,2500,Det@Min 01:00PM ET,Det,
,,,,,,,,,,TE,Khari Lee (7688804),Khari Lee,7688804,2500,Det@Min 01:00PM ET,Det,
,,,,,,,,,,DST,Lions  (7689183),Lions ,7689183,2500,Det@Min 01:00PM ET,Det,
,,,,,,,,,,TE,Brent Celek (7688805),Brent Celek,7688805,2500,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,TE,Trey Burton (7688808),Trey Burton,7688808,2500,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,TE,Will Tye (7688809),Will Tye,7688809,2500,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,TE,Jerell Adams (7688810),Jerell Adams,7688810,2500,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,TE,Kellen Davis (7688811),Kellen Davis,7688811,2500,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,TE,Jordan Cameron (7688812),Jordan Cameron,7688812,2500,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,MarQueis Gray (7688813),MarQueis Gray,7688813,2500,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Dion Sims (7688814),Dion Sims,7688814,2500,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Brandon Bostick (7688815),Brandon Bostick,7688815,2500,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,TE,Austin Seferian-Jenkins (7688816),Austin Seferian-Jenkins,7688816,2500,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,TE,Dominique Jones (7688817),Dominique Jones,7688817,2500,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Marcedes Lewis (7688818),Marcedes Lewis,7688818,2500,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,TE,James Winchester (7688820),James Winchester,7688820,2500,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,TE,James O'Shaughnessy (7688822),James O'Shaughnessy,7688822,2500,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Neal Sterling (7688823),Neal Sterling,7688823,2500,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,TE,Ross Travis (7688824),Ross Travis,7688824,2500,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Demetrius Harris (7688825),Demetrius Harris,7688825,2500,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Ben Koyack (7688826),Ben Koyack,7688826,2500,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,TE,Gavin Escobar (7688829),Gavin Escobar,7688829,2500,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,TE,Randall Telfer (7688830),Randall Telfer,7688830,2500,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,TE,Connor Hamlett (7688831),Connor Hamlett,7688831,2500,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,TE,Seth DeValve (7688832),Seth DeValve,7688832,2500,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,TE,Danny Vitale (7688833),Danny Vitale,7688833,2500,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,TE,Geoff Swaim (7688834),Geoff Swaim,7688834,2500,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,TE,David Johnson (7688836),David Johnson,7688836,2500,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,TE,Ladarius Green (7688837),Ladarius Green,7688837,2500,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,TE,Crockett Gillmore (7688838),Crockett Gillmore,7688838,2500,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,TE,Xavier Grimble (7688839),Xavier Grimble,7688839,2500,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,TE,Darren Waller (7688840),Darren Waller,7688840,2500,Pit@Bal 01:00PM ET,Bal,
,,,,,,,,,,TE,Kyle Nelson (7688842),Kyle Nelson,7688842,2500,NO@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Garrett Celek (7688844),Garrett Celek,7688844,2500,NO@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Josh Hill (7688845),Josh Hill,7688845,2500,NO@SF 04:05PM ET,NO,
,,,,,,,,,,TE,Blake Bell (7688847),Blake Bell,7688847,2500,NO@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Je'Ron Hamm (7688848),Je'Ron Hamm,7688848,2500,NO@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Ed Dickson (7688850),Ed Dickson,7688850,2500,Car@LA 04:05PM ET,Car,
,,,,,,,,,,TE,Cory Harkey (7688852),Cory Harkey,7688852,2500,Car@LA 04:05PM ET,LA,
,,,,,,,,,,TE,Chris Manhertz (7688853),Chris Manhertz,7688853,2500,Car@LA 04:05PM ET,Car,
,,,,,,,,,,TE,Scott Simonson (7688854),Scott Simonson,7688854,2500,Car@LA 04:05PM ET,Car,
,,,,,,,,,,TE,Tyler Higbee (7688855),Tyler Higbee,7688855,2500,Car@LA 04:05PM ET,LA,
,,,,,,,,,,TE,Temarrick Hemingway (7688856),Temarrick Hemingway,7688856,2500,Car@LA 04:05PM ET,LA,
,,,,,,,,,,TE,Jared Cook (7688857),Jared Cook,7688857,2500,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,TE,Chase Coffman (7688858),Chase Coffman,7688858,2500,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,TE,Justin Perillo (7688861),Justin Perillo,7688861,2500,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,TE,Erik Swoope (7688862),Erik Swoope,7688862,2500,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,TE,Anthony Fasano (7688864),Anthony Fasano,7688864,2500,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,TE,Sean McGrath (7688867),Sean McGrath,7688867,2500,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,TE,Beau Brinkley (7688868),Beau Brinkley,7688868,2500,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,TE,Asante Cleveland (7688869),Asante Cleveland,7688869,2500,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,TE,Jace Amaro (7688870),Jace Amaro,7688870,2500,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,TE,Phillip Supernaw (7688871),Phillip Supernaw,7688871,2500,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,TE,John Phillips (7688874),John Phillips,7688874,2500,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,TE,Mychal Rivera (7688875),Mychal Rivera,7688875,2500,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,TE,A.J. Derby (7688876),A.J. Derby,7688876,2500,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,TE,Clive Walford (7688877),Clive Walford,7688877,2500,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,TE,Jeff Heuerman (7688878),Jeff Heuerman,7688878,2500,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,TE,Ryan O'Malley (7688879),Ryan O'Malley,7688879,2500,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,DST,Rams  (7689197),Rams ,7689197,2400,Car@LA 04:05PM ET,LA,
,,,,,,,,,,DST,Jaguars  (7689190),Jaguars ,7689190,2300,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,DST,Saints  (7689195),Saints ,7689195,2300,NO@SF 04:05PM ET,NO,
,,,,,,,,,,DST,Browns  (7689191),Browns ,7689191,2200,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,DST,49ers  (7689196),49ers ,7689196,2100,NO@SF 04:05PM ET,SF,
,,,,,,,,,,DST,Colts  (7689200),Colts ,7689200,2100,Ind@GB 04:25PM ET,Ind,
