QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,WR,Charles Johnson (7608980),Charles Johnson,7608980,3000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,WR,Jarius Wright (7608981),Jarius Wright,7608981,3000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,WR,Josh Huff (7608983),Josh Huff,7608983,3000,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,WR,Dorial Green-Beckham (7608984),Dorial Green-Beckham,7608984,3000,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,WR,Bryce Treggs (7608986),Bryce Treggs,7608986,3000,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,WR,Laquon Treadwell (7608990),Laquon Treadwell,7608990,3000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,RB,Rex Burkhead (7608883),Rex Burkhead,7608883,3000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,Malcolm Johnson (7608885),Malcolm Johnson,7608885,3000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,RB,George Atkinson III (7608887),George Atkinson III,7608887,3000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,Andrew Hawkins (7608991),Andrew Hawkins,7608991,3000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,James Wright (7608995),James Wright,7608995,3000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,WR,Alex Erickson (7608996),Alex Erickson,7608996,3000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,WR,Jordan Payton (7608997),Jordan Payton,7608997,3000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,Ricardo Louis (7608998),Ricardo Louis,7608998,3000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,Cody Core (7608999),Cody Core,7608999,3000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,WR,Rashard Higgins (7609001),Rashard Higgins,7609001,3000,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,WR,Tyler Boyd (7609002),Tyler Boyd,7609002,3000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,Michael Burton (7608893),Michael Burton,7608893,3000,Was@Det 01:00PM ET,Det,
,,,,,,,,,,RB,Rob Kelley (7608895),Rob Kelley,7608895,3000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,WR,Andre Roberts (7609005),Andre Roberts,7609005,3000,Was@Det 01:00PM ET,Det,
,,,,,,,,,,WR,Ryan Grant (7609009),Ryan Grant,7609009,3000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,WR,Josh Doctson (7609010),Josh Doctson,7609010,3000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,WR,Rashad Ross (7609011),Rashad Ross,7609011,3000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,TE,Eric Ebron (7609126),Eric Ebron,7609126,3000,Was@Det 01:00PM ET,Det,
,,,,,,,,,,RB,Taiwan Jones (7608899),Taiwan Jones,7608899,3000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,RB,Denard Robinson (7608901),Denard Robinson,7608901,3000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,RB,Corey Grant (7608902),Corey Grant,7608902,3000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,RB,Jamize Olawale (7608903),Jamize Olawale,7608903,3000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,WR,Bryan Walters (7609014),Bryan Walters,7609014,3000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,WR,Arrelious Benn (7609015),Arrelious Benn,7609015,3000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,WR,Andre Holmes (7609017),Andre Holmes,7609017,3000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,WR,Rashad Greene (7609019),Rashad Greene,7609019,3000,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,WR,Seth Roberts (7609022),Seth Roberts,7609022,3000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,WR,Johnny Holton (7609023),Johnny Holton,7609023,3000,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,RB,Reggie Bush (7608907),Reggie Bush,7608907,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,RB,Jerome Felton (7608908),Jerome Felton,7608908,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,RB,Mike Gillislee (7608911),Mike Gillislee,7608911,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,RB,Damien Williams (7608913),Damien Williams,7608913,3000,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,RB,Jonathan Williams (7608914),Jonathan Williams,7608914,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,RB,Kenyan Drake (7608915),Kenyan Drake,7608915,3000,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Brandon Tate (7609024),Brandon Tate,7609024,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Marquise Goodwin (7609025),Marquise Goodwin,7609025,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Justin Hunter (7609026),Justin Hunter,7609026,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Walt Powell (7609028),Walt Powell,7609028,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Jakeem Grant (7609032),Jakeem Grant,7609032,3000,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Leonte Carroo (7609033),Leonte Carroo,7609033,3000,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Charles Clay (7609137),Charles Clay,7609137,3000,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,RB,Kyle Juszczyk (7608918),Kyle Juszczyk,7608918,3000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,RB,Javorius Allen (7608920),Javorius Allen,7608920,3000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,RB,Kenneth Dixon (7608921),Kenneth Dixon,7608921,3000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,RB,Troymaine Pope (7608922),Troymaine Pope,7608922,3000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Devin Hester (7609036),Devin Hester,7609036,3000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Charone Peake (7609040),Charone Peake,7609040,3000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Chris Moore (7609041),Chris Moore,7609041,3000,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Jeremy Butler (7609042),Jeremy Butler,7609042,3000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Robby Anderson (7609043),Robby Anderson,7609043,3000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Jalin Marshall (7609045),Jalin Marshall,7609045,3000,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,Shaun Draughn (7608923),Shaun Draughn,7608923,3000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Russell Hansbrough (7608927),Russell Hansbrough,7608927,3000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,RB,Mike Davis (7608928),Mike Davis,7608928,3000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Peyton Barber (7608929),Peyton Barber,7608929,3000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,WR,Keshawn Martin (7609049),Keshawn Martin,7609049,3000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Russell Shepard (7609050),Russell Shepard,7609050,3000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,WR,Rod Streater (7609051),Rod Streater,7609051,3000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Cecil Shorts III (7609052),Cecil Shorts III,7609052,3000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,WR,Quinton Patton (7609053),Quinton Patton,7609053,3000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,WR,Adam Humphries (7609055),Adam Humphries,7609055,3000,TB@SF 04:05PM ET,TB,
,,,,,,,,,,WR,Aaron Burbridge (7609056),Aaron Burbridge,7609056,3000,TB@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Patrick DiMarco (7608931),Patrick DiMarco,7608931,3000,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,RB,Derek Watt (7608934),Derek Watt,7608934,3000,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,RB,Kenneth Farrow (7608935),Kenneth Farrow,7608935,3000,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,WR,Eric Weems (7609057),Eric Weems,7609057,3000,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,WR,Aldrick Robinson (7609059),Aldrick Robinson,7609059,3000,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,WR,Griff Whalen (7609061),Griff Whalen,7609061,3000,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,WR,Justin Hardy (7609064),Justin Hardy,7609064,3000,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,WR,Taylor Gabriel (7609066),Taylor Gabriel,7609066,3000,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,RB,James Develin (7608938),James Develin,7608938,3000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,RB,Brandon Bolden (7608940),Brandon Bolden,7608940,3000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,RB,Dion Lewis (7608941),Dion Lewis,7608941,3000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,RB,Fitzgerald Toussaint (7608942),Fitzgerald Toussaint,7608942,3000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,RB,Roosevelt Nix (7608944),Roosevelt Nix,7608944,3000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,RB,D.J. Foster (7608946),D.J. Foster,7608946,3000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,Matthew Slater (7609067),Matthew Slater,7609067,3000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,Darrius Heyward-Bey (7609069),Darrius Heyward-Bey,7609069,3000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,WR,Cobi Hamilton (7609073),Cobi Hamilton,7609073,3000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,WR,Malcolm Mitchell (7609077),Malcolm Mitchell,7609077,3000,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,RB,Andre Ellington (7608948),Andre Ellington,7608948,3000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,RB,Stepfan Taylor (7608949),Stepfan Taylor,7608949,3000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,RB,Kerwynn Williams (7608950),Kerwynn Williams,7608950,3000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,RB,C.J. Prosise (7608954),C.J. Prosise,7608954,3000,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,RB,Alex Collins (7608955),Alex Collins,7608955,3000,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Jermaine Kearse (7609081),Jermaine Kearse,7609081,3000,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,J.J. Nelson (7609084),J.J. Nelson,7609084,3000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,WR,Paul Richardson (7609085),Paul Richardson,7609085,3000,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Tanner McEvoy (7609086),Tanner McEvoy,7609086,3000,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Brittan Golden (7609088),Brittan Golden,7609088,3000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,DST,Cardinals  (7609534),Cardinals ,7609534,3000,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,TE,Dwayne Allen (7609099),Dwayne Allen,7609099,2900,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,TE,Vernon Davis (7609122),Vernon Davis,7609122,2900,Was@Det 01:00PM ET,Was,
,,,,,,,,,,TE,Cameron Brate (7609159),Cameron Brate,7609159,2900,TB@SF 04:05PM ET,TB,
,,,,,,,,,,TE,Antonio Gates (7609162),Antonio Gates,7609162,2900,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,DST,Patriots  (7609532),Patriots ,7609532,2900,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,DST,Ravens  (7609527),Ravens ,7609527,2800,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,TE,Jacob Tamme (7609161),Jacob Tamme,7609161,2800,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,DST,Falcons  (7609530),Falcons ,7609530,2800,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,TE,Levine Toilolo (7609164),Levine Toilolo,7609164,2700,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,DST,Steelers  (7609533),Steelers ,7609533,2700,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,DST,Chiefs  (7609512),Chiefs ,7609512,2600,NO@KC 01:00PM ET,KC,
,,,,,,,,,,DST,Lions  (7609520),Lions ,7609520,2600,Was@Det 01:00PM ET,Det,
,,,,,,,,,,TE,Jordan Cameron (7609136),Jordan Cameron,7609136,2600,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,DST,Jets  (7609526),Jets ,7609526,2600,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,TE,Josh Hill (7609091),Josh Hill,7609091,2500,NO@KC 01:00PM ET,NO,
,,,,,,,,,,TE,James Winchester (7609092),James Winchester,7609092,2500,NO@KC 01:00PM ET,KC,
,,,,,,,,,,TE,James O'Shaughnessy (7609093),James O'Shaughnessy,7609093,2500,NO@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Ross Travis (7609094),Ross Travis,7609094,2500,NO@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Demetrius Harris (7609095),Demetrius Harris,7609095,2500,NO@KC 01:00PM ET,KC,
,,,,,,,,,,TE,Anthony Fasano (7609096),Anthony Fasano,7609096,2500,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,TE,Beau Brinkley (7609098),Beau Brinkley,7609098,2500,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,TE,Jack Doyle (7609100),Jack Doyle,7609100,2500,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,TE,Erik Swoope (7609101),Erik Swoope,7609101,2500,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,TE,Jace Amaro (7609102),Jace Amaro,7609102,2500,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,TE,Phillip Supernaw (7609103),Phillip Supernaw,7609103,2500,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,DST,Titans  (7609514),Titans ,7609514,2500,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,DST,Colts  (7609515),Colts ,7609515,2500,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,TE,Brent Celek (7609104),Brent Celek,7609104,2500,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,TE,Rhett Ellison (7609105),Rhett Ellison,7609105,2500,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,TE,Kevin McDermott (7609106),Kevin McDermott,7609106,2500,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,TE,Trey Burton (7609109),Trey Burton,7609109,2500,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,TE,MyCole Pruitt (7609110),MyCole Pruitt,7609110,2500,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,TE,David Morgan (7609111),David Morgan,7609111,2500,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,TE,Clark Harris (7609112),Clark Harris,7609112,2500,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,TE,Ryan Hewitt (7609114),Ryan Hewitt,7609114,2500,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,TE,Randall Telfer (7609116),Randall Telfer,7609116,2500,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,TE,Connor Hamlett (7609117),Connor Hamlett,7609117,2500,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,TE,Tyler Kroft (7609118),Tyler Kroft,7609118,2500,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,TE,C.J. Uzomah (7609119),C.J. Uzomah,7609119,2500,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,TE,Seth DeValve (7609120),Seth DeValve,7609120,2500,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,TE,Danny Vitale (7609121),Danny Vitale,7609121,2500,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,TE,Clay Harbor (7609123),Clay Harbor,7609123,2500,Was@Det 01:00PM ET,Det,
,,,,,,,,,,TE,Niles Paul (7609124),Niles Paul,7609124,2500,Was@Det 01:00PM ET,Was,
,,,,,,,,,,TE,Cole Wick (7609127),Cole Wick,7609127,2500,Was@Det 01:00PM ET,Det,
,,,,,,,,,,TE,Khari Lee (7609128),Khari Lee,7609128,2500,Was@Det 01:00PM ET,Det,
,,,,,,,,,,TE,Marcedes Lewis (7609129),Marcedes Lewis,7609129,2500,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,TE,Mychal Rivera (7609130),Mychal Rivera,7609130,2500,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,TE,Clive Walford (7609132),Clive Walford,7609132,2500,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,TE,Neal Sterling (7609133),Neal Sterling,7609133,2500,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,TE,Ben Koyack (7609134),Ben Koyack,7609134,2500,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,TE,Ryan O'Malley (7609135),Ryan O'Malley,7609135,2500,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,TE,MarQueis Gray (7609138),MarQueis Gray,7609138,2500,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Dion Sims (7609139),Dion Sims,7609139,2500,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Gerald Christian (7609140),Gerald Christian,7609140,2500,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,TE,Nick O'Leary (7609141),Nick O'Leary,7609141,2500,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,TE,Dominique Jones (7609142),Dominique Jones,7609142,2500,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,DST,Dolphins  (7609525),Dolphins ,7609525,2500,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,TE,Kellen Davis (7609144),Kellen Davis,7609144,2500,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,TE,Brandon Bostick (7609145),Brandon Bostick,7609145,2500,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,TE,Crockett Gillmore (7609146),Crockett Gillmore,7609146,2500,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,TE,Daniel Brown (7609147),Daniel Brown,7609147,2500,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,TE,Austin Seferian-Jenkins (7609148),Austin Seferian-Jenkins,7609148,2500,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,TE,Darren Waller (7609149),Darren Waller,7609149,2500,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,TE,Braedon Bowman (7609150),Braedon Bowman,7609150,2500,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,TE,Brandon Myers (7609151),Brandon Myers,7609151,2500,TB@SF 04:05PM ET,TB,
,,,,,,,,,,TE,Andrew DePaola (7609152),Andrew DePaola,7609152,2500,TB@SF 04:05PM ET,TB,
,,,,,,,,,,TE,Kyle Nelson (7609153),Kyle Nelson,7609153,2500,TB@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Luke Stocker (7609154),Luke Stocker,7609154,2500,TB@SF 04:05PM ET,TB,
,,,,,,,,,,TE,Garrett Celek (7609155),Garrett Celek,7609155,2500,TB@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Vance McDonald (7609156),Vance McDonald,7609156,2500,TB@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Blake Bell (7609157),Blake Bell,7609157,2500,TB@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Je'Ron Hamm (7609158),Je'Ron Hamm,7609158,2500,TB@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Alan Cross (7609160),Alan Cross,7609160,2500,TB@SF 04:05PM ET,TB,
,,,,,,,,,,DST,49ers  (7609528),49ers ,7609528,2500,TB@SF 04:05PM ET,SF,
,,,,,,,,,,TE,Sean McGrath (7609163),Sean McGrath,7609163,2500,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,TE,Asante Cleveland (7609165),Asante Cleveland,7609165,2500,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,TE,Joshua Perkins (7609166),Joshua Perkins,7609166,2500,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,TE,Austin Hooper (7609167),Austin Hooper,7609167,2500,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,TE,David Johnson (7609169),David Johnson,7609169,2500,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,TE,Ladarius Green (7609172),Ladarius Green,7609172,2500,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,TE,A.J. Derby (7609173),A.J. Derby,7609173,2500,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,TE,Xavier Grimble (7609174),Xavier Grimble,7609174,2500,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,TE,Darren Fells (7609176),Darren Fells,7609176,2500,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,TE,Jermaine Gresham (7609178),Jermaine Gresham,7609178,2500,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,TE,Ifeanyi Momah (7609179),Ifeanyi Momah,7609179,2500,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,TE,Luke Willson (7609180),Luke Willson,7609180,2500,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,TE,Brandon Williams (7609181),Brandon Williams,7609181,2500,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,TE,Nick Vannett (7609182),Nick Vannett,7609182,2500,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,TE,Hakeem Valles (7609183),Hakeem Valles,7609183,2500,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,DST,Redskins  (7609521),Redskins ,7609521,2400,Was@Det 01:00PM ET,Was,
,,,,,,,,,,DST,Raiders  (7609522),Raiders ,7609522,2400,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,DST,Jaguars  (7609523),Jaguars ,7609523,2300,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,DST,Browns  (7609519),Browns ,7609519,2200,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,DST,Chargers  (7609531),Chargers ,7609531,2100,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,DST,Saints  (7609513),Saints ,7609513,2000,NO@KC 01:00PM ET,NO,
